question_id,question,is_mcq,gold_answer,model_raw_output,model_normalized_answer,parse_success,correct
58,Phim nào có sự tham gia của cả Trần Nữ Yên Khê và Nguyễn Tuyết Ngân?,True,A,,,False,False
59,Phim nào có sự tham gia của cả Tăng Bảo Quyên và Bảo Thanh (diễn viên)?,True,B,,,False,False
60,Phim nào có sự tham gia của cả Tấn Beo và Ái Phương?,True,D,,,False,False
61,Phim nào có sự tham gia của cả Mạnh Cường và Trương Thanh Nghi?,True,A,,,False,False
62,Thể loại của bộ phim 'Những thiên thần áo trắng' do Phi Thanh Vân đóng là gì?,True,D,,,False,False
63,Phim nào có sự tham gia của cả Thanh Thúy (diễn viên sinh 1982) và Như Cầm?,True,C,,,False,False
64,Phim nào có sự tham gia của cả Thanh Nam và Nguyễn Hải Phong?,True,B,,,False,False
65,Đạo diễn của bộ phim 'Lật mặt' có sự tham gia của Phi Phụng là ai?,True,A,,,False,False
66,Đạo diễn của bộ phim 'Chị chị em em 2' có sự tham gia của Lê Thị Nhị là ai?,True,B,,,False,False
67,Vợ/chồng của đạo diễn bộ phim 'Để Mai tính 2' (Charlie Nguyễn) là ai?,True,C,,,False,False
68,Phim nào có sự tham gia của cả Ngọc Quyên và Lương Mạnh Hải?,True,B,,,False,False
69,Phim nào có sự tham gia của cả Lan Phương và Nguyễn Minh Tú?,True,D,,,False,False
70,Phim nào có sự tham gia của cả Thanh Hiền và Mạnh Dung?,True,A,,,False,False
71,Phim nào có sự tham gia của cả Hiếu Hiền và Johnny Trí Nguyễn?,True,C,,,False,False
72,Đạo diễn của bộ phim 'Nhiệm vụ đặc biệt' có sự tham gia của Hoàng Phúc (diễn viên) là ai?,True,D,,,False,False
73,Phim nào có sự tham gia của cả Võ Vĩnh Phúc và Gia Khoan?,True,B,,,False,False
74,Phim nào có sự tham gia của cả Bảo Quốc và Đơn Dương (diễn viên)?,True,C,,,False,False
75,Đạo diễn của bộ phim 'Địa đạo: Mặt trời trong bóng tối' có sự tham gia của Quang Tuấn là ai?,True,D,,,False,False
76,Phim nào có sự tham gia của cả Phi Phụng và Trung Dân?,True,A,,,False,False
77,Phim nào có sự tham gia của cả Võ Thế Vỹ và Trần Lộc?,True,A,,,False,False
78,Phim nào có sự tham gia của cả Hari Won và Petey Majik Nguyễn?,True,D,,,False,False
79,Phim nào có sự tham gia của cả Nguyễn Hậu và Dominic Pereira?,True,A,,,False,False
80,Phim nào có sự tham gia của cả Mạnh Tràng và Hiếu Hiền?,True,B,,,False,False
81,Đạo diễn của bộ phim 'Khi đàn ông có bầu' có sự tham gia của Minh Thuận (ca sĩ) là ai?,True,A,,,False,False
82,Phim nào có sự tham gia của cả Charlie Nguyễn và gái mại dâm?,True,A,,,False,False
83,Phim nào có sự tham gia của cả Bùi Thị Minh Đức và Trương Thanh Nghi?,True,D,,,False,False
84,Phim nào có sự tham gia của cả Diễm My và Minh Đức (diễn viên)?,True,D,,,False,False
85,Phim nào có sự tham gia của cả Như Quỳnh (diễn viên) và Phạm Ngọc Liễu?,True,A,,,False,False
86,Phim nào có sự tham gia của cả Vân Trang và Thanh Nam?,True,B,,,False,False
87,Phim nào có sự tham gia của cả Hoài Linh và Kiều Mai Lý?,True,D,,,False,False
88,Phim nào có sự tham gia của cả Hứa Vĩ Văn và Thu Trang?,True,C,,,False,False
89,Phim nào có sự tham gia của cả Mai Thành và Mạc Anh Thư?,True,B,,,False,False
90,Phim nào có sự tham gia của cả Johnny Trí Nguyễn và Minh Đức (diễn viên)?,True,D,,,False,False
91,Phim nào có sự tham gia của cả Marilyn Monroe và Michael Jackson?,True,A,,,False,False
92,Đạo diễn của bộ phim 'Tiệm bánh Hoàng tử bé 2' có sự tham gia của Lê Hạ Anh là ai?,True,D,,,False,False
93,Phim nào có sự tham gia của cả Thành Lộc và Lê Bình (diễn viên)?,True,B,,,False,False
94,Phim nào có sự tham gia của cả Thanh Vy và Tất Bình?,True,C,,,False,False
95,Phim nào có sự tham gia của cả Minh Thuận (ca sĩ) và Bảo Chung?,True,B,,,False,False
96,Phim nào có sự tham gia của cả Kaity Nguyễn và Hồng Vân (diễn viên)?,True,D,,,False,False
97,Phim nào có sự tham gia của cả Đồng Ánh Quỳnh và Gi A Nguyễn?,True,A,,,False,False
98,Phim nào có sự tham gia của cả Kiều Minh Tuấn và Don Nguyễn?,True,B,,,False,False
99,Đạo diễn của bộ phim 'Chàng trai năm ấy' có sự tham gia của Tấn Thi là ai?,True,D,,,False,False
100,Vợ/chồng của diễn viên đóng vai 'Tuấn' trong phim 'Cua lại vợ bầu' là ai?,True,D,,,False,False
101,Đạo diễn của bộ phim 'Bay vào cõi mộng' có sự tham gia của Tommy Ngô là ai?,True,A,,,False,False
102,Phim nào có sự tham gia của cả Huy Khánh và Huỳnh Lập?,True,C,,,False,False
103,Đạo diễn của bộ phim 'Sinh mệnh (phim)' có sự tham gia của Võ Thành Tâm là ai?,True,B,,,False,False
104,Phim nào có sự tham gia của cả Mạc Can và nhà ngoại cảm?,True,B,,,False,False
105,Phim nào có sự tham gia của cả Hà Trí Quang và Quốc Thuận?,True,B,,,False,False
106,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Lý Hải?,True,B,,,False,False
107,Phim nào có sự tham gia của cả Thu Trang và Võ Ngọc Trai?,True,D,,,False,False
108,Phim nào có sự tham gia của cả Trần Bảo Sơn và Đại Nghĩa (diễn viên)?,True,A,,,False,False
109,Phim nào có sự tham gia của cả Yến Trang và Mạnh Tràng?,True,C,,,False,False
110,Phim nào có sự tham gia của cả Hoàng Phúc (diễn viên) và Trịnh Thịnh?,True,A,,,False,False
111,Phim nào có sự tham gia của cả Phạm Hồng Phước và Hoàng Phúc?,True,B,,,False,False
112,Đạo diễn của bộ phim 'Những cô gái chân dài' có sự tham gia của Tống Bạch Thủy là ai?,True,D,,,False,False
113,Đạo diễn của bộ phim 'Em chưa 18' có sự tham gia của Quang Minh - Hồng Đào là ai?,True,B,,,False,False
114,Đạo diễn của bộ phim 'Công chúa teen và ngũ hổ tướng' có sự tham gia của Phương Trinh Jolie là ai?,True,A,,,False,False
115,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và Dustin Nguyễn?,True,D,,,False,False
116,Phim nào có sự tham gia của cả Jun Vũ và Trúc Anh?,True,C,,,False,False
117,Phim nào có sự tham gia của cả Minh Hằng và Ngọc Trinh (người mẫu)?,True,D,,,False,False
118,Phim nào có sự tham gia của cả Khương Lê và Lê Khánh?,True,A,,,False,False
119,Phim nào có sự tham gia của cả Nguyễn Hậu và Vân Trang?,True,B,,,False,False
120,Đạo diễn của bộ phim 'Tiệm ăn của quỷ' có sự tham gia của Võ Tấn Phát là ai?,True,B,,,False,False
121,Phim nào có sự tham gia của cả Hoàng Phúc (diễn viên) và Vai diễn khách mời?,True,B,,,False,False
122,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và Nguyễn Hậu?,True,C,,,False,False
123,Phim nào có sự tham gia của cả Khánh Huyền và Nhan Phúc Vinh?,True,A,,,False,False
124,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Lê Khánh?,True,A,,,False,False
125,Phim nào có sự tham gia của cả Thành Lộc và Thủy Tiên (ca sĩ)?,True,C,,,False,False
126,Phim nào có sự tham gia của cả Hiếu Hiền và Mai Thế Hiệp?,True,D,,,False,False
127,Phim nào có sự tham gia của cả Khánh Như và Lâm Văn Quốc?,True,D,,,False,False
128,Phim nào có sự tham gia của cả Ba Luân và Quang Khang?,True,A,,,False,False
129,Vợ/chồng của diễn viên đóng vai 'Quyên' trong phim 'Cô dâu đại chiến 2' là ai?,True,C,,,False,False
130,"Vợ/chồng của diễn viên đóng vai 'nữ ca sĩ' trong phim 'Taxi, em tên gì?' là ai?",True,D,,,False,False
131,Phim nào có sự tham gia của cả Văn Tùng và Lý Hải?,True,A,,,False,False
132,Phim nào có sự tham gia của cả Khương Ngọc và Kim Hiền (diễn viên)?,True,B,,,False,False
133,Phim nào có sự tham gia của cả Tiết Cương và Mạnh Dung?,True,D,,,False,False
134,Phim nào có sự tham gia của cả Trương Thanh Nghi và Phạm Văn Nhân (diễn viên)?,True,C,,,False,False
135,Phim nào có sự tham gia của cả Việt Hương và Nguyễn Vinh Sơn?,True,C,,,False,False
136,Phim nào có sự tham gia của cả Văn Tùng và Thanh Hằng?,True,C,,,False,False
137,Phim nào có sự tham gia của cả Như Quỳnh (diễn viên) và Ánh Hoa?,True,C,,,False,False
138,Phim nào có sự tham gia của cả Việt Hương và Nam Thư?,True,C,,,False,False
139,Phim nào có sự tham gia của cả Hoài Linh và Quý Bình?,True,A,,,False,False
140,Phim nào có sự tham gia của cả Ngô Thanh Vân và Nguyễn Chánh Tín?,True,D,,,False,False
141,Phim nào có sự tham gia của cả Lê Bình (diễn viên) và Nguyễn Quang Dũng (đạo diễn)?,True,B,,,False,False
142,Phim nào có sự tham gia của cả Kiều Trinh và Huy Cường?,True,A,,,False,False
143,Phim nào có sự tham gia của cả ảo thuật gia và nhà ngoại cảm?,True,C,,,False,False
144,Phim nào có sự tham gia của cả Phi Thanh Vân và Nhan Phúc Vinh?,True,C,,,False,False
145,Đạo diễn của bộ phim 'Võ lâm truyền kỳ (phim)' có sự tham gia của Ngọc Giàu là ai?,True,D,,,False,False
146,Phim nào có sự tham gia của cả Hoài Linh và Isaac (ca sĩ)?,True,D,,,False,False
147,Đạo diễn của bộ phim 'Tấm Cám: Chuyện chưa kể' có sự tham gia của Ngọc Giàu là ai?,True,D,,,False,False
148,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Thành Lộc?,True,D,,,False,False
149,Phim nào có sự tham gia của cả Kaity Nguyễn và TyhD Thùy Dương?,True,D,,,False,False
150,Phim nào có sự tham gia của cả Thủy Tiên (ca sĩ) và Lê Quốc Nam?,True,B,,,False,False
151,Phim nào có sự tham gia của cả Hữu Châu và Will?,True,D,,,False,False
152,Phim nào có sự tham gia của cả Tinna Tình và Nguyễn Hậu?,True,D,,,False,False
153,Vợ/chồng của diễn viên đóng vai 'Giáo sư Sâm' trong phim 'Song song (phim)' là ai?,True,D,,,False,False
154,Phim nào có sự tham gia của cả Hoàng Phúc (diễn viên) và Bùi Hoàng Huy?,True,A,,,False,False
155,Đạo diễn của bộ phim 'Tuyết nhiệt đới' có sự tham gia của Diễm My là ai?,True,A,,,False,False
156,Phim nào có sự tham gia của cả Lý Hải và Tiết Cương?,True,A,,,False,False
157,Vợ/chồng của diễn viên đóng vai 'Huy' trong phim 'Bao giờ có yêu nhau' là ai?,True,C,,,False,False
158,Phim nào có sự tham gia của cả Cát Tường (diễn viên) và Thanh Bạch?,True,B,,,False,False
159,Phim nào có sự tham gia của cả Quốc Cường và Quách Ngọc Tuyên?,True,C,,,False,False
160,Vợ/chồng của diễn viên đóng vai 'Thái lúc tuổi teen' trong phim 'Cô dâu đại chiến' là ai?,True,B,,,False,False
161,Đạo diễn của bộ phim 'Lẵng hoa tình yêu' có sự tham gia của Ngọc Giàu là ai?,True,C,,,False,False
162,Phim nào có sự tham gia của cả Hoài Linh và Elly Trần?,True,B,,,False,False
163,Phim nào có sự tham gia của cả Hồ Kiểng và Đơn Dương (diễn viên)?,True,D,,,False,False
164,Phim nào có sự tham gia của cả Ngọc Oanh và Tân Trực?,True,A,,,False,False
165,Phim nào có sự tham gia của cả Mai Trần và Nikki Dương Nhật Vi?,True,D,,,False,False
166,Phim nào có sự tham gia của cả Hồng Ánh và Uyên Linh?,True,C,,,False,False
167,Vợ/chồng của diễn viên đóng vai 'Kiều Dung' trong phim 'Cô thủ môn tội nghiệp' là ai?,True,D,,,False,False
168,Phim nào có sự tham gia của cả Hari Won và Khánh Huyền?,True,A,,,False,False
169,Phim nào có sự tham gia của cả Phạm Ngọc Liễu và Đặng Văn Đức?,True,C,,,False,False
170,Phim nào có sự tham gia của cả Trung Dân và Đài Truyền hình Việt Nam?,True,A,,,False,False
171,Phim nào có sự tham gia của cả Hà Trí Quang và Thanh Bạch?,True,C,,,False,False
172,Phim nào có sự tham gia của cả Hoàng Sơn (diễn viên) và Đông Nhi?,True,A,,,False,False
173,Đạo diễn của bộ phim 'Võ lâm truyền kỳ (phim)' có sự tham gia của Michael Jackson là ai?,True,C,,,False,False
174,Phim nào có sự tham gia của cả Bích Ngọc và Lâm Văn Quốc?,True,C,,,False,False
175,Phim nào có sự tham gia của cả Lan Phương và Chiều Xuân?,True,C,,,False,False
176,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và Kim Xuân?,True,C,,,False,False
177,Phim nào có sự tham gia của cả Siu Black và Nhan Phúc Vinh?,True,C,,,False,False
178,Phim nào có sự tham gia của cả Lê Tuấn Anh (diễn viên) và Ánh Hoa?,True,C,,,False,False
179,Đạo diễn của bộ phim 'Địa đạo: Mặt trời trong bóng tối' có sự tham gia của Tô Văn Đực là ai?,True,B,,,False,False
180,Phim nào có sự tham gia của cả Chí Tài và Quang Khang?,True,B,,,False,False
181,Phim nào có sự tham gia của cả Mai Ngô và Gina M?,True,A,,,False,False
182,Đạo diễn của bộ phim 'Cô dâu đại chiến 2' có sự tham gia của Huỳnh Đông là ai?,True,C,,,False,False
183,Đạo diễn của bộ phim 'Nụ hôn thần chết (phim)' có sự tham gia của Nguyễn Quang Dũng (đạo diễn) là ai?,True,D,,,False,False
184,Phim nào có sự tham gia của cả Thanh Thảo (ca sĩ) và Michael Jackson?,True,A,,,False,False
185,Phim nào có sự tham gia của cả Michael Caine và Công Lý (diễn viên)?,True,C,,,False,False
186,Phim nào có sự tham gia của cả Hoài Linh và Lê Khánh?,True,A,,,False,False
187,Phim nào có sự tham gia của cả Trấn Thành và Bảo Thy?,True,B,,,False,False
188,Vợ/chồng của diễn viên đóng vai 'Nguyệt Ánh' trong phim 'Tiệc trăng máu' là ai?,True,C,,,False,False
189,Phim nào có sự tham gia của cả Phi Thanh Vân và Mỹ Duyên?,True,B,,,False,False
190,Phim nào có sự tham gia của cả Chí Tài và Dustin Nguyễn?,True,D,,,False,False
191,Phim nào có sự tham gia của cả Trần Quốc Hùng và Trần Minh Tuấn (diễn viên)?,True,C,,,False,False
192,Phim nào có sự tham gia của cả Trần Tiểu Vy và Quân A.P?,True,B,,,False,False
193,Phim nào có sự tham gia của cả Sam Elliott và Clark Gregg?,True,C,,,False,False
194,Phim nào có sự tham gia của cả Ngọc Trinh (người mẫu) và Lê Thị Nhị?,True,A,,,False,False
195,Phim nào có sự tham gia của cả Bảo Quốc và Ngọc Giàu?,True,D,,,False,False
196,Phim nào có sự tham gia của cả Bảo Quốc và Quyền Linh?,True,D,,,False,False
197,Phim nào có sự tham gia của cả Trinh Hoan và Lê Hóa?,True,C,,,False,False
198,Phim nào có sự tham gia của cả Minh Hằng và Lê Thị Nhị?,True,A,,,False,False
199,Phim nào có sự tham gia của cả Hồ Kiểng và Phương Thanh (diễn viên)?,True,C,,,False,False
200,Phim nào có sự tham gia của cả Công Ninh và Oanh Kiều?,True,C,,,False,False
201,Phim nào có sự tham gia của cả Ngô Thanh Vân và S.T Sơn Thạch?,True,A,,,False,False
202,Phim nào có sự tham gia của cả Lan Phương và Trúc Nhân?,True,C,,,False,False
203,Phim nào có sự tham gia của cả Nguyễn Phi Hùng (ca sĩ) và Kim Khánh (diễn viên)?,True,A,,,False,False
204,Phim nào có sự tham gia của cả Mai Thế Hiệp và Vân Trang?,True,A,,,False,False
205,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Minh Thuận (ca sĩ)?,True,C,,,False,False
206,Phim nào có sự tham gia của cả Tấn Beo và Quốc Thuận?,True,C,,,False,False
207,Phim nào có sự tham gia của cả Đinh Ngọc Diệp và Tăng Bảo Quyên?,True,D,,,False,False
208,Phim nào có sự tham gia của cả Ngọc Giàu và Lê Giang?,True,B,,,False,False
209,Đạo diễn của bộ phim 'Tiệm bánh Hoàng tử bé 2' có sự tham gia của Xuân Lan là ai?,True,A,,,False,False
210,Phim nào có sự tham gia của cả Khổng Tú Quỳnh và Mỹ Uyên?,True,D,,,False,False
211,Phim nào có sự tham gia của cả Kim Xuân và Bình Minh (người mẫu)?,True,A,,,False,False
212,Phim nào có sự tham gia của cả Dương Hoàng Anh và Mỹ Duyên?,True,B,,,False,False
213,Đạo diễn của bộ phim 'Scandal: Bí mật thảm đỏ' có sự tham gia của Maya (ca sĩ) là ai?,True,D,,,False,False
214,Phim nào có sự tham gia của cả Lương Triều Vĩ và Nguyễn Tuyết Ngân?,True,D,,,False,False
215,Đạo diễn của bộ phim 'Scandal: Bí mật thảm đỏ' có sự tham gia của Lan Phương là ai?,True,D,,,False,False
216,Phim nào có sự tham gia của cả Quang Minh - Hồng Đào và Trung Dân?,True,B,,,False,False
217,Phim nào có sự tham gia của cả Jun Vũ và Lê Xuân Tiền?,True,C,,,False,False
218,Phim nào có sự tham gia của cả Bình Minh (người mẫu) và Maya (ca sĩ)?,True,D,,,False,False
219,Phim nào có sự tham gia của cả Vân Trang và Dương Khắc Linh?,True,C,,,False,False
220,Phim nào có sự tham gia của cả Lê Thiện (nghệ sĩ) và Đức Khuê?,True,C,,,False,False
221,Phim nào có sự tham gia của cả Nguyễn Hữu An và Jsu Garcia?,True,A,,,False,False
222,Vợ/chồng của diễn viên đóng vai 'Phát' trong phim 'Lật Mặt 6: Tấm vé định mệnh' là ai?,True,D,,,False,False
223,Phim nào có sự tham gia của cả Thanh Khang và Thanh Tâm (diễn viên)?,True,A,,,False,False
224,Vợ/chồng của diễn viên đóng vai 'Quyên' trong phim 'Cô dâu đại chiến' là ai?,True,D,,,False,False
225,Phim nào có sự tham gia của cả Nguyễn Gia Linh và Bạch Tuyết (nghệ sĩ cải lương)?,True,C,,,False,False
226,Phim nào có sự tham gia của cả Mai Thế Hiệp và Dustin Nguyễn?,True,B,,,False,False
227,Phim nào có sự tham gia của cả Kiều Mai Lý và Minh Luân?,True,C,,,False,False
228,Phim nào có sự tham gia của cả Bé Vỹ và Công Huy?,True,B,,,False,False
229,Phim nào có sự tham gia của cả Đông Nhi và Bảo Quốc?,True,C,,,False,False
230,Đạo diễn của bộ phim 'Mỹ nhân kế (phim)' có sự tham gia của Diễm My 9x là ai?,True,B,,,False,False
231,Phim nào có sự tham gia của cả Long Đẹp Trai và Bạch Long (nghệ sĩ cải lương?,True,D,,,False,False
232,Phim nào có sự tham gia của cả Lê Khắc Minh và Kang Phạm?,True,D,,,False,False
233,Phim nào có sự tham gia của cả Nguyễn Minh Tú và Mai Trần?,True,B,,,False,False
234,Phim nào có sự tham gia của cả Lê Đình Huy và Huang Kiem?,True,D,,,False,False
235,Phim nào có sự tham gia của cả Don Nguyễn và Hồ Vĩnh Khoa?,True,B,,,False,False
236,Phim nào có sự tham gia của cả Như Quỳnh (diễn viên) và Đỗ Thị Hải Yến?,True,C,,,False,False
237,Phim nào có sự tham gia của cả Chí Thiện (ca sĩ) và Phương Thanh?,True,C,,,False,False
238,Phim nào có sự tham gia của cả Ngọc Giàu và Nguyễn Chánh Tín?,True,A,,,False,False
239,Phim nào có sự tham gia của cả Tấn Beo và Hải Băng?,True,B,,,False,False
240,Phim nào có sự tham gia của cả Anh Thư và Thanh Thúy (diễn viên sinh 1982)?,True,C,,,False,False
241,Phim nào có sự tham gia của cả Nguyễn Chánh Tín và Mỹ Uyên?,True,B,,,False,False
242,Phim nào có sự tham gia của cả Huy Khánh và Phạm Trưởng?,True,C,,,False,False
243,Phim nào có sự tham gia của cả Phước Sang và Kim Ngọc (nghệ sĩ)?,True,C,,,False,False
244,Phim nào có sự tham gia của cả Hồng Vân (diễn viên) và Quyền Linh?,True,C,,,False,False
245,Đạo diễn của bộ phim 'Tuyết nhiệt đới' có sự tham gia của Lương Mạnh Hải là ai?,True,A,,,False,False
246,Phim nào có sự tham gia của cả Bùi Thị Minh Đức và Trần Minh Tuấn (diễn viên)?,True,B,,,False,False
247,Phim nào có sự tham gia của cả Trấn Thành và Ngân Quỳnh?,True,A,,,False,False
248,Phim nào có sự tham gia của cả Hữu Châu và Mai Thế Hiệp?,True,C,,,False,False
249,Phim nào có sự tham gia của cả Thành Lộc và Việt Hương?,True,A,,,False,False
250,Phim nào có sự tham gia của cả Chiều Xuân và Võ Tấn Phát?,True,A,,,False,False
251,Phim nào có sự tham gia của cả Chu Hùng và Phạm Duy Hương?,True,B,,,False,False
252,Phim nào có sự tham gia của cả Ngân Chi và Lan Phương?,True,B,,,False,False
253,Phim nào có sự tham gia của cả Hải Triều (diễn viên) và Thành Tài?,True,D,,,False,False
254,Phim nào có sự tham gia của cả Ngân Khánh và Thanh Bạch?,True,B,,,False,False
255,Phim nào có sự tham gia của cả Việt Hương và Hồng Tơ?,True,A,,,False,False
256,Phim nào có sự tham gia của cả Trung Dũng (diễn viên) và Diệp Bảo Ngọc?,True,C,,,False,False
257,Phim nào có sự tham gia của cả Phi Phụng và Lương Thế Thành?,True,A,,,False,False
258,Phim nào có sự tham gia của cả Tóc Tiên (ca sĩ) và Phan Thanh Hiền?,True,D,,,False,False
259,Đạo diễn của bộ phim 'Đất rừng phương Nam (phim)' có sự tham gia của bác Ba Phi là ai?,True,A,,,False,False
260,Phim nào có sự tham gia của cả Vân Trang và Mỹ Duyên?,True,C,,,False,False
261,Phim nào có sự tham gia của cả Hà Trí Quang và Quốc Trường (diễn viên)?,True,B,,,False,False
262,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Thanh Thủy (diễn viên)?,True,B,,,False,False
263,Phim nào có sự tham gia của cả Trương Thế Vinh và Quang Khang?,True,D,,,False,False
264,Phim nào có sự tham gia của cả Bảo Thy và Bảo Quốc?,True,C,,,False,False
